id,yield
15289,4302.567
15290,6485.159
15291,7215.272
15292,5286.729
15293,3870.088
15294,4983.233
15295,7218.74
15296,6545.267
15297,8171.025
15298,4339.829
15299,5843.785
15300,5814.369
15301,5430.855
15302,6158.704
15303,5251.58
15304,4650.885
15305,4524.095
15306,6479.336
15307,4685.07
15308,6165.088
15309,6363.975
15310,7505.588
15311,4087.729
15312,5051.079
15313,6444.18
15314,5221.015
15315,4961.732
15316,8121.986
15317,5658.98
15318,7824.558
15319,8200.615
15320,6944.679
15321,6787.088
15322,2875.375
15323,5900.042
15324,2812.823
15325,6555.053
15326,6510.0
15327,4077.261
15328,7844.739
15329,7627.014
15330,4850.929
15331,5710.22
15332,6896.661
15333,6454.886
15334,5477.292
15335,8176.147
15336,3993.615
15337,7523.242
15338,5439.47
15339,5745.282
15340,6813.191
15341,5761.392
15342,5346.308
15343,6809.864
15344,6238.021
15345,4487.945
15346,6300.812
15347,6464.259
15348,3500.603
15349,6531.339
15350,4756.025
15351,6379.112
15352,5790.964
15353,6791.199
15354,4391.785
15355,4443.079
15356,6495.444
15357,6640.543
15358,6990.937
15359,5094.464
15360,4855.096
15361,5735.32
15362,5793.382
15363,6675.0
15364,5453.498
15365,4393.869
15366,4582.807
15367,7536.736
15368,4763.454
15369,5676.902
15370,6348.257
15371,3957.837
15372,4639.419
15373,6384.434
15374,5747.545
15375,5400.243
15376,6180.767
15377,5760.559
15378,4839.244
15379,6124.132
15380,7357.78
15381,6137.317
15382,5475.145
15383,7544.636
15384,5204.854
15385,4052.105
15386,3951.238
15387,4842.517
15388,6738.614
15389,6195.171
15390,8296.584
15391,6357.783
15392,7296.781
15393,5794.838
15394,6245.598
15395,5324.264
15396,6716.473
15397,6735.727
15398,4979.328
15399,4909.73
15400,4768.102
15401,6217.532
15402,6305.428
15403,6029.346
15404,7302.137
15405,7574.0
15406,8204.356
15407,6151.614
15408,7536.736
15409,5958.211
15410,6102.394
15411,8240.306
15412,6522.838
15413,6651.571
15414,5732.618
15415,6053.743
15416,6957.256
15417,5870.462
15418,7415.041
15419,4526.607
15420,4032.678
15421,6322.727
15422,3931.84
15423,6476.4
15424,6429.435
15425,7017.076
15426,3794.214
15427,7513.824
15428,6346.941
15429,7350.797
15430,6926.623
15431,4896.424
15432,5160.511
15433,4166.302
15434,8389.468
15435,4500.709
15436,4705.861
15437,5120.686
15438,5161.192
15439,6648.765
15440,5441.535
15441,6670.071
15442,5509.447
15443,4420.779
15444,5556.481
15445,3798.386
15446,6777.91
15447,6437.388
15448,7951.147
15449,8089.11
15450,7314.097
15451,5135.875
15452,4464.945
15453,7572.184
15454,6083.031
15455,8267.798
15456,6025.379
15457,6197.774
15458,5755.453
15459,6308.679
15460,5753.377
15461,5239.568
15462,4885.303
15463,6771.152
15464,6500.53
15465,6688.458
15466,7416.47
15467,7355.327
15468,3536.931
15469,2525.277
15470,7471.665
15471,7250.868
15472,7461.771
15473,5051.079
15474,6677.55
15475,4921.807
15476,4763.512
15477,5701.015
15478,4359.403
15479,6990.575
15480,6334.886
15481,6521.818
15482,7445.415
15483,6946.203
15484,6703.767
15485,7495.313
15486,6106.523
15487,7711.262
15488,6710.064
15489,5447.855
15490,6372.009
15491,6733.811
15492,5124.993
15493,7412.761
15494,6312.375
15495,6996.361
15496,6730.491
15497,4473.087
15498,6745.875
15499,6879.503
15500,7423.54
15501,5356.311
15502,7687.423
15503,7457.225
15504,6196.065
15505,6413.159
15506,4649.705
15507,4506.186
15508,6350.722
15509,4076.334
15510,5110.36
15511,6024.388
15512,5487.137
15513,6744.592
15514,8187.719
15515,6375.706
15516,5085.704
15517,8111.27
15518,7171.6
15519,7226.773
15520,6059.299
15521,6418.594
15522,6322.236
15523,6711.405
15524,6935.441
15525,5459.656
15526,5517.67
15527,4459.028
15528,4255.651
15529,7366.13
15530,6382.693
15531,6425.573
15532,7152.294
15533,4497.005
